Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-10	2017-03-15	30914	43899	0792	CELLCOM	9999	1810.67	3689714646	3782993920	0362
2017-03-10	2017-03-15	30914	43899	0793	CELLCOM	3152	597.67	1219766708	1248924672	0362
2017-03-10	2017-03-15	30914	43899	0794	CELLCOM	9999	2110.01	4317739057	4409039872	0362
2017-03-10	2017-03-15	30914	43899	0795	CELLCOM	5967	1480.46	3041044259	3093439488	0362
2017-03-10	2017-03-15	30914	43899	0796	CELLCOM	9999	2880.09	5929988055	6017593344	0362
2017-03-10	2017-03-15	30914	43899	0797	CELLCOM	1740	415.41	853874964	868319232	0362
2017-03-10	2017-03-15	30914	43899	0798	CELLCOM	7043	1930.03	3964335000	4032683008	0362
2017-03-10	2017-03-15	30914	43899	0799	CELLCOM	3263	720.83	1468065404	1505685504	0362
2017-03-10	2017-03-15	30914	43899	0800	CELLCOM	4750	618.08	1238651154	1291481088	0362
2017-03-10	2017-03-15	30914	44296	0899	CELLCOM	540	343.67	714706000	718060544	0362
2017-03-10	2017-03-15	30914	44296	0900	CELLCOM	732	331.07	687262146	691762176	0362
2017-03-10	2017-03-15	30914	44296	0901	CELLCOM	517	199.99	414804016	418059264	0362
2017-03-10	2017-03-15	30914	44296	0902	CELLCOM	256	112.93	234215941	235990016	0362
2017-03-10	2017-03-15	30914	44296	0903	CELLCOM	153	165.74	345655388	346536960	0362
2017-03-10	2017-03-15	30914	44296	0904	CELLCOM	247	136.65	283780444	285461504	0362
2017-03-10	2017-03-15	31072	43899	0878	CELLCOM	9999	2682.64	5520869418	5605871616	0362
2017-03-10	2017-03-15	31072	43899	0879	CELLCOM	9999	3098.85	6391919631	6474731520	0362
2017-03-10	2017-03-15	31072	43899	0880	CELLCOM	2141	773.12	1597735470	1615378432	0362
2017-03-10	2017-03-15	31072	43899	0881	CELLCOM	9999	3126.44	6449525965	6532904960	0362
2017-03-10	2017-03-15	31072	43899	0882	CELLCOM	9999	3211.07	6625588096	6708810752	0362
2017-03-10	2017-03-15	31072	43899	0883	CELLCOM	7136	2317.84	4783595450	4843096064	0362
2017-03-10	2017-03-15	31072	43899	0884	CELLCOM	9999	4129.52	8550867911	8628946944	0362
2017-03-10	2017-03-15	31072	43899	0885	CELLCOM	9999	3740.14	7736751610	7815290880	0362
2017-03-10	2017-03-15	31072	43899	0886	CELLCOM	1292	469.47	971081033	981296128	0362
2017-03-10	2017-03-15	31072	43899	0887	CELLCOM	9999	3521.44	7267490387	7357925376	0362
2017-03-10	2017-03-15	31072	43899	0888	CELLCOM	1834	572.17	1179034856	1195408384	0362
2017-03-10	2017-03-15	31072	43899	0889	CELLCOM	4926	1484.84	3045782844	3102286848	0362
2017-03-10	2017-03-15	31072	43899	0890	CELLCOM	6707	1436.36	2928798080	3000760320	0362
2017-03-10	2017-03-15	31072	44296	0389	CELLCOM	685	402.05	833135875	840017920	0362
2017-03-10	2017-03-15	31072	44296	0390	CELLCOM	794	652.5	1358023705	1363509248	0362
2017-03-10	2017-03-15	31072	44296	0391	CELLCOM	640	806.21	1681539957	1684844544	0362
2017-03-10	2017-03-15	31072	44296	0392	CELLCOM	381	435.33	907746523	909685760	0362
2017-03-10	2017-03-15	31072	44296	0393	CELLCOM	151	217.3	453215373	454234112	0362
2017-03-10	2017-03-15	31072	44296	0394	CELLCOM	213	88.94	184288268	185940992	0362
2017-03-10	2017-03-15	40584	43899	0172	SPRINT PCS	9999	920.19	1813649552	1921900544	0026
2017-03-10	2017-03-15	40584	43899	0173	SPRINT PCS	9999	803.42	1568785768	1677431808	0026
2017-03-10	2017-03-15	40584	43899	0174	SPRINT PCS	9999	817.01	1597423945	1705834496	0026
2017-03-10	2017-03-15	40584	43899	0175	SPRINT PCS	9999	714.53	1382363833	1492011008	0026
2017-03-10	2017-03-15	40584	43899	0176	SPRINT PCS	9999	794.03	1548678755	1657267200	0026
2017-03-10	2017-03-15	40584	43899	0177	SPRINT PCS	9999	784.54	1531189940	1638521856	0026
2017-03-10	2017-03-15	40584	43899	0178	SPRINT PCS	9999	751.44	1459886023	1568704512	0026
2017-03-10	2017-03-15	40584	43899	0179	SPRINT PCS	9999	839.21	1645563505	1752500224	0026
2017-03-10	2017-03-15	40584	43899	0180	SPRINT PCS	9999	715.52	1385404356	1493912576	0026
2017-03-10	2017-03-15	40584	43899	0181	SPRINT PCS	9999	694.29	1340667900	1449817088	0026
2017-03-10	2017-03-15	40584	43899	0182	SPRINT PCS	9999	720.61	1394981733	1504366592	0026
2017-03-10	2017-03-15	40584	43899	0183	SPRINT PCS	9999	787.35	1534022392	1644080128	0026
2017-03-10	2017-03-15	40584	43899	0184	SPRINT PCS	9999	836.82	1640698306	1747502080	0026
2017-03-10	2017-03-15	40584	43899	0185	SPRINT PCS	3913	290.59	564820902	606838784	0026
2017-03-10	2017-03-15	40584	43899	0186	SPRINT PCS	9999	808.36	1583627790	1688489984	0026
2017-03-10	2017-03-15	40584	43899	0187	SPRINT PCS	9999	828.19	1626563178	1729746944	0026
2017-03-10	2017-03-15	40584	43899	0188	SPRINT PCS	9999	814.93	1598509496	1702239232	0026
2017-03-10	2017-03-15	40584	43899	0189	SPRINT PCS	9999	861.34	1696608799	1799442432	0026
2017-03-10	2017-03-15	40584	43899	0190	SPRINT PCS	9999	852.11	1678010767	1779914752	0026
2017-03-10	2017-03-15	40584	43899	0191	SPRINT PCS	9999	903.15	1783034091	1886365696	0026
2017-03-10	2017-03-15	40584	43899	0192	SPRINT PCS	9999	834.09	1639089470	1742150656	0026
2017-03-10	2017-03-15	40584	43899	0193	SPRINT PCS	9999	852.5	1678007878	1780946944	0026
2017-03-10	2017-03-15	40584	43899	0194	SPRINT PCS	9999	861.27	1694759616	1798789120	0026
2017-03-10	2017-03-15	40584	43899	0195	SPRINT PCS	9999	901.43	1781688009	1883144192	0026
2017-03-10	2017-03-15	40584	43899	0196	SPRINT PCS	9999	909.14	1795774140	1899038720	0026
2017-03-10	2017-03-15	40584	43899	0197	SPRINT PCS	9999	861.76	1695255679	1799422976	0026
2017-03-10	2017-03-15	40584	43899	0198	SPRINT PCS	9999	797.66	1562725587	1666078720	0026
2017-03-10	2017-03-15	40584	43899	0199	SPRINT PCS	9999	868.66	1712970218	1814451200	0026
2017-03-10	2017-03-15	40584	43899	0200	SPRINT PCS	9999	805.1	1578369268	1681135616	0026
2017-03-10	2017-03-15	40584	43899	0201	SPRINT PCS	5786	510.34	1006514193	1066071040	0026
2017-03-10	2017-03-15	40584	43899	0202	SPRINT PCS	9999	978.84	1942901572	2044276736	0026
2017-03-10	2017-03-15	40584	43899	0203	SPRINT PCS	9999	822.08	1615328380	1717299200	0026
2017-03-10	2017-03-15	40584	43899	0204	SPRINT PCS	9999	921.46	1824138408	1925110784	0026
2017-03-10	2017-03-15	40584	43899	0205	SPRINT PCS	9999	919.89	1818917267	1920712704	0026
2017-03-10	2017-03-15	40584	43899	0206	SPRINT PCS	9999	916.77	1812904344	1914865664	0026
2017-03-10	2017-03-15	40584	43899	0207	SPRINT PCS	9999	873.68	1722397039	1824811008	0026
2017-03-10	2017-03-15	40584	43899	0208	SPRINT PCS	9999	976.99	1939896821	2040853504	0026
2017-03-10	2017-03-15	40584	43899	0209	SPRINT PCS	9999	896.38	1771214151	1872481280	0026
2017-03-10	2017-03-15	40584	43899	0210	SPRINT PCS	9999	943.48	1871535435	1971073024	0026
2017-03-10	2017-03-15	40584	43899	0211	SPRINT PCS	9999	937.06	1857586424	1957445632	0026
2017-03-10	2017-03-15	40584	43899	0212	SPRINT PCS	9999	995.42	1978784173	2079866880	0026
2017-03-10	2017-03-15	40584	43899	0213	SPRINT PCS	9999	873.49	1724336430	1824507904	0026
2017-03-10	2017-03-15	40584	43899	0214	SPRINT PCS	2958	263.03	518785358	549027840	0026
2017-03-10	2017-03-15	40584	43899	0215	SPRINT PCS	9999	1076.5	2138110352	2248163328	0026
2017-03-10	2017-03-15	40584	43899	0216	SPRINT PCS	9999	956.89	1891668417	1998125056	0026
2017-03-10	2017-03-15	40584	43899	0217	SPRINT PCS	9999	1091.93	2174106588	2280491008	0026
2017-03-10	2017-03-15	40584	43899	0218	SPRINT PCS	9999	856.33	1673637626	1788684288	0026
2017-03-10	2017-03-15	40584	43899	0219	SPRINT PCS	9999	910.79	1784989807	1901319168	0026
2017-03-10	2017-03-15	40584	43899	0220	SPRINT PCS	9999	802.1	1556947352	1674670080	0026
2017-03-10	2017-03-15	40584	43899	0221	SPRINT PCS	9999	814.23	1591355266	1700268032	0026
2017-03-10	2017-03-15	40584	43899	0222	SPRINT PCS	9999	1092.49	2173501396	2281375744	0026
2017-03-10	2017-03-15	40584	43899	0223	SPRINT PCS	9999	1067.86	2121911336	2231012352	0026
2017-03-10	2017-03-15	40584	43899	0224	SPRINT PCS	173	11.33	21583627	23688192	0026
2017-03-10	2017-03-15	40584	43899	0225	SPRINT PCS	9999	682.76	1301410258	1425155072	0026
